text,summary
"-- john and frances canning didn't really expect queen elizabeth to come to their wedding, but when they learned she was going to be in manchester, england, on the day of their nuptials, they sent an invitation on a whim. she showed up. despite their shock, the groom had the presence of mind to bow, and the bride to curtsey as the monarch appeared and congratulated them, amateur video of the event showed. ""basically it was a wedding gift for us,"" frances canning told cnn affiliate itn. the queen's husband prince philip also wished the couple well. queen elizabeth was in manchester friday on official duties that included visits to central manchester university hospitals and a new bbc complex. she is making appearances around the country this spring as she celebrates her diamond jubilee, marking her 60 years on the throne.",queen elizabeth unexpectedly drops in on a wedding while she's in manchester
"-- barack obama may be a risk averse president focused more on the middle class as his legacy than on the middle east. but isis' advances against irbil (where there are u.s. troops and diplomats) and its brutality against the yazidis and christians gave him no choice but to become more risk ready. but we should be under no illusion that targeted airstrikes against isis and humanitarian assistance to besieged minorities means a transformation in the president's views about iraq, a slippery slope to military intervention, or the beginning of a new save the middle east campaign. obama is likely to remain a very cautious, risk-averse president. and here's why. the 'extricator-in-chief' barack obama's own political legitimacy is intertwined with a commitment to withdraw u.s. forces from afghanistan and iraq, the two longest and among the most profitless wars in american history. this is both a campaign promise and one about which the president feels very strongly. he knows he can't fix iraq and if there is a red line in his world view that won't turn pink, it is his opposition to redeploying american forces back into iraq at any significant level. he is in this regard the extricator-in-chief determined to get the united states out of old wars and not into new ones. that, combined with obama's wariness about using military force in an open-ended conflict without clear purpose and his aversion to appearing to take the shia side, particularly one identified with nuri al-maliki, a prime minister who has lost the confidence of the vast majority of the iraqi public, should serve as a brake against an expansive mission creep. the libya precedent the president's risk aversion will be strengthened by the way things turned out in libya. there, in 2010, in an effort to prevent moammar gadhafi's forces from killing thousands of civilians in benghazi, the united states and france mobilized a coalition backed by the united nations, the arab league and nato. despite action by all these formidable forces, it took an eight-month effort by nato to facilitate the opposition's efforts to overthrow the libyan dictator. more important, today libya is a mess riven by tribal and regional rivalries. and to boot, for the first time since 1988, a u.s. ambassador was killed in a terrorist attack in benghazi. obama knows that there are clear limits to what he can do in iraq and that even a much more ambitious commitment will not produce results. on the contrary, it will lead to a trap in which the united states is likely to become ensnared. if you couldn't fix iraq in a decade of effort, $25 billion to support the iraqi military and a trillion dollars or more to prop up the iraqi government, you're not going to fix it now. 800+ days and counting governing is about choosing, particularly as a president watches the sands run through the hourglass in a second term. it may well be that obama's clock has run out with respect to new domestic initiatives. the really tough issues -- dealing with a grand bargain on tax increases and entitlement reform and climate change -- are probably beyond his capacity to realize. even immigration reform will likely be a bridge too far. he may well find himself suffering significant losses in the house and perhaps even the loss of the senate in the november 2014 midterms. obama could well complete his second term with his major accomplishments being realized in his first. that said, he has no intention of having his remaining less than 1,000 days be consumed with an iraq war he can't win or with a legacy that will be compared to his predecessor george w. bush, who took america into iraq in 2003. those prospects will virtually ensure a determined effort to keep the iraq venture limited. if possible, he will share with other nations the humanitarian dimension so the united states doesn't have to bear the sole responsibility. one thing is clear. while barack obama acted quickly this time around to protect americans and alleviate the suffering of threatened minority groups, he has no intention of becoming the lone ranger of iraq. not even george w. bush was prepared to do that. isis: a threat to the united states? last year, there were 17,891 global fatalities due to terrorism. of that number, 16 were americans. terrorism from isis or anyone else is not right now a strategic threat to the continental united states. it is to our allies, however, particularly in jordan. and it could become a threat to us, too. with millions of dollars, stolen passports and foreign fighters, isis could if it chose make a bid not just to strike at the so-called near enemy (jordan, iraq, saudi arabia) but at the far enemy, too (the united states). isis has its hands full at the moment. striking isis could well provide it with an added incentive to strike back at u.s. targets in the region and over time at america. isis' bold threat today that its flag will one day fly over the white house is sheer delusion. but it means that this vicious group could direct its attention at the united states. indeed, an attack against the united states or its assets in the region would clearly be the one trigger that could impel the president to do now what he clearly wants to avoid: launch a major military campaign to strike at isis in iraq and syria. what's the endgame? the biggest challenge for the president is that limited strikes against isis targets may protect americans, buck up the kurds, and perhaps defuse the current threat to the yazidi minority on the mountaintop. but they cannot put iraq back together again, save all persecuted minorities from isis brutality or help create a new political contract among iraqi kurds, muslims and shia. iraq is likely to continue to bleed and we can't stop that. the president was right to act and may well be called on to do so again. indeed, we can't rule out the possibility that he would send in more special forces. he can try to enlist other nations, work with america's regional allies, and push for internal reconciliation among iraqi politicians. but he's also right to be cautious and realistic about what he can really accomplish. we cannot save iraq from itself or from its neighbors, particularly iran, whose vision for iraq is much different than ours. this was a bridge too far when george w. bush tried to cross it in 2003. and it remains one to this day.","president obama orders u.s. military strikes in iraq, humanitarian assistance"
"news articles, social media posts and images about hong kong's pro-democracy protests are being heavily censored behind china notorious firewall. chinese state-run news outlets have largely ignored the pro-democracy protests except for the same xinhua story in which the hong kong chief executive cy leung denounced the demonstrations as ""unlawful."" leung: raw emotion 'will get us nowhere' in hong kong, residents have poured into the streets to defy beijing's vision for its political future in the midst of its longest series of political protests since the 1997 handover. their goal is to pressure china into giving the former british colony full universal suffrage. dozens have been reported injured by authorities. on the social media front, instagram has been blocked in china since sunday. users cannot view images and a message reads on the site: ""can't refresh feed."" china observers noted that while the app can't be accessed in china for most, the country's first lady peng liyuan's official instagram account posted a picture of her and her husband, china's president xi jinping, on monday. the photo app has been viewed as a relatively non-political social media platform, said king-wa fu, an assistant professor at the university of hong kong. ""in the past two days, we can see a lot of people holding phones and taking pictures of different (hong kong protest) scenes on instagram, facebook and sharing it around,"" he said. ""it's a huge amount of pictures posted in a short period of time."" that may have led to the blocking of the photo-sharing app, fu said. the chinese government maintains strict controls over what can be seen on the internet and social media. this firewall extends to facebook, twitter and youtube, and google is rarely accessible. hong kong does not fall under the same restrictions. china's massively popular microblogging site, sina weibo is being censored at the highest rate this year with ""hong kong"" as the most commonly deleted term, according to weiboscope, a hong kong university effort that monitors deleted posts. about 152 out of 10,000 weibo posts were blocked, said fu, who also works on weiboscope. why china censors hong kong demonstrations photos of police confronting young pro-democracy protesters are sensitive in china, because it's a reminder of tiananamen square, in which chinese authorities cracked down on student protesters on june 4, 1989, fu said. ""if you look at the political agenda of protests in hong kong, they have the same objectives. they're calling for democracy in hong kong and political reform. these are two main sensitive topics in china. this is the topic they don't want the chinese citizens to widely discuss,"" he said. but china cannot completely black out any knowledge of the hong kong protests, especially with 40 million mainland arrivals to the special administrative region every year. chinese authorities cannot control whether its citizens know about pro-democracy hong kong protests, but they can shut down ""autonomous communication space"" where public discussions can take place in china, said xiao qiang, an adjunct professor for the school of information at the university of california at berkeley. ""that's what they're trying to repress,"" he said. ""the chinese government fears that the kinds of protest and exercise of rights demanding greater political freedom will be contagious and trigger something in china,"" he said. ""that's what they fear the most."" what you can see in china the protest intensified sunday when hong kong police unleashed tear gas on demonstrators. but there was no mention of it on the evening chinese state-run cctv news. on monday morning, the homepage of china's major portals such as sina, sohu, 163 and china's state-run news agency xinhua did not mention the events either. searches on china's top search engine sites such as baidu and sogou for the terms ""hong kong protest"" or even ""hong kong students"" yielded irrelevant results such as stories showing a a blissful image of hong kong residents picnicking on the grass or how hong kong is welcoming tourists from the mainland during the national holiday week. when relevant results appeared on the chinese search engines, the articles contained a distinctively pro-china slant and even surfaced a month-old article about a small pro-beijing counter-protest in hong kong. content that was more sympathetic to hong kong protesters had been removed with messages reading: ""in accordance with relevant laws, regulations and policies, search results could not be displayed.""",china's news and social media are stripped of discussions on hong kong protests
"-- when tropical storm washi ripped through the southern philippine city of cagayan de oro last weekend, it dumped in one day more than the city's entire average rainfall for the month of december. according to the philippine atmospheric, geophysical and astronomical services administration, a total of 181 millimeters of rainfall was recorded in the area last friday, compared to the expected 99.9 millimeters for the whole month. the devastating flash floods, which have so far claimed the lives of more than 1,000 people, arrived just weeks after a report from the uk's met office hadley centre for climate change indicated that global warming has significantly increased the number of people at risk from flooding. the report, ""climate: observations, projections and impacts,"" examined how climate change will modify the weather in 24 countries around the world. while findings vary from region to region, it forecasts an overall increase this century of coastal and river floods, extreme weather events and a global temperature rise of between 3-5c, if emissions are left unchecked. according to climate change experts, cities from new york in the u.s. to dhaka in bangladesh are likely to be heavily affected. migration simon reddy, executive director of the c40 cities network, which promotes sustainable development among local city authorities around the world, says this could be a catalyst for migration into urban areas. ""if the forecast temperature rise is accurate, then entire countries could be irrevocably damaged in certain parts of the world -- and their inhabitants will have to find somewhere else to live,"" he said. to illustrate his point, reddy says that a third of flood-prone bangladesh, in south asia, could be made uninhabitable by a two-foot (60 cm) rise in regional sea-levels. the met office report echoes this point, predicting that climate change will subject an additional five million people in bangladesh to floods, if they continue to live in the same place. ""where are they going to go?"" asks reddy. ""in most cases they'll move to where the opportunities and the jobs are -- the nearest habitable city."" with 70% of the world's population expected to live in cities by 2050, according to figures from the u.n., the impact of climate change on the urban environment appears more pressing than ever before. floods historically, cities built up around water highways and coastal regions have flourished due to their association with maritime trade and transport, said jan corfee-morlot, senior climate change analyst for the oecd. ""this means that a disproportionately high number of the world's cities are located in areas that are now increasingly at risk of floods,"" she added. according to morlot, recent risk studies from the oecd as well as the newly published data from the met office report predict that extreme ""once-in-a-lifetime"" weather events such as flash floods and coastal hurricanes are going to become significantly more commonplace. but, she says, it's not just cities in the developing world that are ill-equipped to manage the problem. ""in america alone -- new york, miami, new orleans -- these cities face terrible exposure to floods, and unlike cities such as rotterdam (in the netherlands) -- they do not have the defenses to prevent them."" in the future, morlot believes that major cities will have to adapt to the reality of regular flooding by building new infrastructure, such as vast flood barriers and ""evacuation avenues"" -- wide roads with dedicated lanes for emergency vehicles. extreme heat global temperatures are projected to rise by between three to five degrees over the next century, according to the met office. dr david dodman, senior researcher at the international institute for environment and development, says that temperatures in the city will far exceed that, due to a phenomenon known as the ""urban heat island effect."" ""the built environment tends to absorb heat during the day and release it slowly at night, so there's little opportunity for the city to cool down"" he said. ""this means that temperature rises from climate change will be significantly exaggerated in urban areas."" aside from increased instances of heat-related deaths, particularly among the elderly population, dodman says that the ""wicked irony"" of the urban heat island effect is that it stimulates a demand for air conditioning. ""in places like delhi, we're seeing a growing middle class use their wealth to pay for electricity-hungry air-conditioning units, which contribute to global warming, and this of course creates a negative feedback loop."" water shortages according to dodman, the predicted rise in global sea levels pose a threat to city aquifers -- underground wells that provide a source of fresh water for many urban settlements around the world. ""in coastal cities, the rise causes 'saline intrusion' -- where salty water gets into the fresh water aquifers, making it undrinkable"" he says. in addition, dr doug crawford-brown, executive director at cambridge university's centre for climate mitigation research, anticipates that stock piles of bottled water will be have to be rationed when fresh water distribution systems buckle under the impact of city floods. ""even in a developed city like london, which is very well protected by the thames barrier, high intensity rainfall could create problems with the old sewage system -- causing the potential spread of microbial disease,"" he said. adaptation simon reddy believes that urbanities of the future will be defined ""not just by how they restrict their own contributions to climate change, but by the infrastructure and policies they employ to defend against the consequences of it."" to this end, reddy says that many of the cities in the c40 network have already started to implement adaptive measures. ""in seoul, for instance, they have removed a highway and restored an ancient river running through the city. this creates a wind corridor to it keep cool, and will also help drain water away in times of high rainfall,"" he said. meanwhile, new york and tokyo have led the way with green rooftops and urban gardens. ""urban green spaces are going to be more critical than (they have) ever been,"" he said. ""not only do they absorb heat and rainfall -- helping to keep cities cool and dry, but they provide opportunities for small scale food cultivation -- so city dwellers can become a little less dependent on imports."" for matthew kahn, economics professor at the ucla's environment institute, the accelerated urbanization caused by climate change, will mean that for most cities, the only way is up. the professor, whose book ""climatopolis"" details how future cities could turn climate change to their advantage, says that he expects future modern cities to accommodate the flood of migrants by building energy efficient high-rise residential tower blocks, over small areas of land -- ""much like we see in singapore today,"" he said.",tropical storm in philippines comes just after report on climate change predicts floods
"-- a norwegian woman who was sentenced to prison in dubai after reporting that she was raped has been given a pardon and will be heading home soon, she said monday. speaking to reporters in dubai, marte deborah dalelv seemed relieved and happy as she confirmed the news -- if still slightly bewildered by the swift turn of events. ""they told me that i would be pardoned and that they were going to give me my passport back, so i got it immediately,"" she said. asked what happens next, dalelv paused a moment before replying: ""i get to go home."" she added, ""we want to make it as soon as possible."" dalelv has her passport in her possession and filed the paperwork for an exit visa monday afternoon. she hopes to find out tuesday when she can leave the country. a spokeswoman for norway's foreign ministry, ragnhild imerslund, said dubai ruler sheikh mohammed bin rashid al maktoum had said dalelv was free to travel where she wants and can remain in dubai if she chooses. the sheikh, who is vice president of the united arab emirates, also said the 24-year-old had not been and would not be deported, imerslund said. she is expected to travel in a day or two, the spokeswoman said. dalelv, a qatar-based interior designer, was on a work trip to dubai when she reported to police that she had been raped by a colleague at the hotel where she was staying. she was herself then detained and charged with having unlawful sex, making a false statement and illegal consumption of alcohol. a court last week sentenced her to 16 months in prison, prompting outrage in norway. dalelv's lawyer, mahmoud azab abu gareda, said the sheikh's pardon is ""effectively a royal decree,"" which wipes the slate clean, leaving no record of her conviction. this means the alleged perpetrator, who was charged with public intoxication and having sex outside of marriage, also walks free, he said. dalelv has dropped her case against him, so it will not be pursued further, he said. men convicted of raping swiss tourist in india 'fantastic feeling' dalelv said she had not known what to expect when she went into a meeting monday with the dubai attorney general, her lawyers and norway's ambassador to the united arab emirates, ase elin bjerke. ""i just went in with an open mind, and they said, 'well, we are pardoning you.' this is such a good day,"" dalelv said. ""now i get my exit visa, and then i am going home to see my mum!"" dalelv gave insight into the pressure she has been under, saying that she knew what had happened to her but that she had started to believe she was ""guilty emotionally."" she said it was a ""fantastic feeling"" to have her freedom back and be able to leave dubai, but at the same time she would miss the friends she has made. bjerke, norway's envoy, said that her country had been working on dalelv's behalf for several months and that she was very grateful for the decision to issue a pardon. bjerke said the case had resonated on social media in norway and elsewhere. ""i think people can see themselves in marte,"" she said. ""she has done what a lot of people would do when they come and visit dubai. you are out with your friends ,and things roll on that you are not in control of. she is happy now, and we are happy with her, and she can return free to norway."" norway has a ""very good"" relationship with the united arab emirates, bjerke said, adding that she credited the openness between the two nations for the outcome of this case. islamic laws, traditions norwegian foreign affairs minister espen barth eide also welcomed news of dalelv's pardon. ""marte is released! thanks to everyone who signed up to help #releasemarte,"" his twitter feed said. imerslund said ""very constructive"" dialogue between the foreign ministers of norway and the uae, along with international pressure and interest, led to this outcome in dalelv's case. on friday, eide had called his uae counterpart, sheikh abdullah bin zayed al nahyan, to protest dalelv's conviction as ""contrary to fundamental human rights,"" a weekend statement from the norwegian ministry said. while dubai has a reputation as a cosmopolitan city that boasts western influences, where visitors can drink at bars and restaurants and unmarried couples can share hotel rooms, the country adheres to islamic laws and traditions. having sex outside of marriage and public consumption of alcohol are both violations of the law in the united arab emirates. women's rights violations not just a developing nation issue fired from her job dalelv no longer has a job with the company that sent her on the work assignment to dubai. she said that a month after the rape, while forced to stay in dubai as the case wound through the legal system, she was fired by her employer, al mana interiors. a representative of al mana interiors, who declined to be publicly identified, said saturday that dalelv and the sudanese man she accused -- who is married with three children -- were both terminated by al mana interiors for ""drinking alcohol at a staff conference that resulted in trouble with the police."" a statement released later the same day by al mana interiors spokesman hani el korek said that the company was sympathetic toward dalelv ""during this very difficult situation"" and that her dismissal was not because of the rape claim. the statement said that company representatives were by her side through the initial investigation, spending ""days at both the police station and the prosecutor's office to help win her release."" ""only when ms. dalelv declined to have positive and constructive discussions about her employment status, and ceased communication with her employer, was the company forced to end our relationship with her,"" the statement said. ""the decision had nothing to do with the rape allegation, and unfortunately neither ms. dalelv nor her attorneys have chosen to contact the company to discuss her employment status."" the company is owned by qatari billionaire wissam al mana, who made headlines this year after it was revealed that he secretly married singer janet jackson in 2012. raped on the job in america's fields rights record criticized the united arab emirates has been heavily criticized by rights groups that say it condones sexual violence against women. human rights watch has called its record ""shameful,"" saying it must change the way it handles such cases. in december 2012, a british woman reported being raped by three men in dubai. she was found guilty of drinking alcohol without a license and fined. in january 2010, a british woman told authorities she was raped by an employee at a dubai hotel. she was charged with public intoxication and having sex outside of marriage. an australian woman reported in 2008 that she was drugged and gang-raped. she was convicted of having sex outside marriage and drinking alcohol, and she was sentenced to 11 months in prison. amanpour: what's next for women's rights in the middle east? cnn's nicola goulding reported from dubai and jennifer deaton in atlanta; laura smith-spark wrote in london. cnn's phil o'sullivan, dareen al omari and nima elbagir contributed to this report.","new: marte dalelv says it is a ""fantastic feeling"" to have her freedom back"
"-- when nadya suleman gave birth to octuplets in january 2009 the news was greeted with amazement around the world. but astonishment soon gave way to criticism directed at her -- it was revealed that she was already a mother to six children -- and over the ethics of fertility treatment. so far she has weathered the storm and soon her eight babies will be celebrating their first birthday. but how on earth does she cope? ""the children sleep all night,"" she told cnn's max foster. ""they sleep maybe from 7.30pm to 5am, but there are not enough hours in the day."" caring for octuplets -- six boys and two girls -- poses a unique economic challenge for the 34-year-old mother of 14 who has also been criticized for being jobless. ""it's a challenge. it's a double-edged sword. i'm damned if i work and i'm damned if i don't. i can't work a nine-to-five job because that's not going to be enough income to support the kids. i'm trying to secure what i can."" suleman says trying to manage the domestic budget is like ""a revolving door of expenses. every dollar that comes in goes on the kids."" ""octomom"" -- as she has been dubbed by the media -- does have some help with the child-rearing from three helpers, one of which is dedicated to looking after her child who has autism. inevitably, it is impossible for her to give each child the attention they deserve. ""it would be impossible for a couple. you just try and do the best you can. you try and have special time with each child -- putting them to bed, telling them a story, asking them about their day -- as long as they get alone time and it's quality. i'd love to give them quantity but that's virtually impossible."" despite her experience with fertility treatment suleman is reluctant for across the board limits on the number of embryos that can be implanted during ivf treatment. ""every case is subjective, every woman responds differently,"" suleman said. ""given my past reproductive history my doctor didn't make any kind of mistake, he was guided by what was successful in the past. so only a certain amount of embryos were transferred -- the same amount when i had my twins. the last thing anyone imagined was more than one or two growing."" although the burden of raising 14 children is obvious, suleman is reluctant to jump into a relationship. she isn't in a rush to find a male role model for her children. ""i believe i do not have to put myself out there. i do not have to date. i feel the missing piece of the puzzle will be placed naturally when the time is right. i don't see the point in going out and wasting precious time and energy that i need for my kids."" suleman is currently documenting the experiences of the past year in a book and despite the constant sniping from the media she still manages to reflect positively on the past 12 months. i've definitely grown more in the past eleven months than i have in the past 34 years. i personally believe everything happens for a reason and i've learnt how strong i am. it's a choice who you let into your life and who you are going to allow to affect you psychologically or emotionally. i've learned how to maintain boundaries and how to grow as a result of some extraordinarily challenging situations.""","nadya suleman, mother of ocpuplets speaks to cnn about her amazing year"
"(cnn)blues legend b.b. king was hospitalized for dehydration, though the ailment didn't keep him out for long. king's dehydration was caused by his type ii diabetes, but he ""is much better,"" his daughter, claudette king, told the los angeles times. the legendary guitarist and vocalist released a statement thanking those who have expressed their concerns. ""i'm feeling much better and am leaving the hospital today,"" king said in a message tuesday. angela moore, a publicist for claudette king, said later in the day that he was back home resting and enjoying time with his grandchildren. ""he was struggling before, and he is a trouper,"" moore said. ""he wasn't going to let his fans down."" no more information on king's condition or where he was hospitalized was immediately available. b.b. is short for blues boy, part of the name he used as a memphis disc jockey, the beale street blues boy. he was inducted into the rock and roll hall of fame in 1987, and has 30 grammy nominations. king, 89, has used various models of gibson guitars over the years, and named each one of them lucille. in the 1980s, gibson officially dropped the model number on the guitar he used last and most. it became a custom-made signature model named lucille, manufactured exclusively for the ""king of the blues."" some of his hits include ""the thrill is gone,"" which won him his first grammy in 1970, ""there must be a better world somewhere"" and ""when love comes to town,"" a collaboration with u2. last year, the bluesman suffered from dehydration and exhaustion after a show in chicago, forcing him to cancel the remainder of his tour. cnn's greg botelho and sonya hamasaki contributed to this report.",b.b king is now out of the hospital and back at home
"-- one endless june afternoon a decade ago, i drove along southern iceland's highway one, past the weak spot in the planetary crust whose rupture recently brought air traffic in europe to an ashen standstill. it was summer solstice, a day when the sun lolled at the horizon but never set, turning to crimson the basalt cliffs that face the atlantic. from countless crags along their length gushed great arcs of water, pressured from above by a weight draped over a hundred square kilometers like a huge slab of white cake frosting: the 200-meter-thick eyjafjallajokull glacier. between the coastal cliffs and the ice lay a band of green slopes, five kilometers wide, interspersed with fjords and valleys that held clusters of farmhouses and barns with red metal roofs, their shining silos and occasional church steeples pointed toward the immense glacier hovering overhead. the air, brilliantly clear, resounded with terns, orange-billed oystercatchers, petrels, whimbrels and musical wagtails. at 8 in the evening, farmers in overalls were still out haying, their pale hair aflame in the suspended daylight. i saw a string of 10 riders on buckskin and dun mounts, forelegs lifted in the extra-high gait unique to icelandic horses, making them appear to be swimming through the deep green ribbon at the glacier's edge. that extended, gilded moment was as perfect a definition of beauty on earth as i have known. it remains indelible, even though over the past week, much of what i saw was swept away as eyjafjallajokull's erupting volcano melted a gaping hole in its ice cap, flooding what lay below. a big clue as to why that happened can be found an hour's drive to the west, halfway between eyjafjallajokull and iceland's capital, reykjavik, in a broad valley with a sharp cleft down its middle. that place, thingvellir, is so famous in icelandic history that practically no signs announce it, because everyone knows what and where it is. in a.d. 930, more than a thousand years after the decline of ancient greece, thingvellir was where western democracy was reborn. by coincidence -- or maybe not -- the spot where the norsk settlers who made up the island's infant society chose to convene their first parliament is one of the few places on the earth's surface where the geologic action that defines our planet's land and seas is visible. here, astride the mid-atlantic ridge, the north american and eurasian plates pull away from each other. perhaps 20 million years ago, this wrenching forced an upwelling of hot rock to rise through the ocean, and iceland was formed. thingvellir's rift valley floor is scored with cracks and fissures; at one point, a lava escarpment that is the eastern edge of north america towers 30 meters higher than the western edge of europe. the continents are currently recoiling from each other at a clip of two centimeters per year, a process that daily releases clouds of geothermic steam and sends geysers skyward -- and, sometimes, molten magma and volcanic ash. of course, the farmers who gathered in this shattered young landscape more than a millennium ago to lay down terms for civilization had no inkling that to the west lay an entire new world, where their democratic example would one day be magnified until it forged the philosophical basis for the most powerful country the planet has ever seen. both iceland and the united states exalt democracy as a social achievement worthy of lasting an eternity. yet the latter's unprecedented strength has derived not just from enlightened government, but from the release of its own hot clouds: exhaust from its vast industries, fleets and mechanized agriculture. as we have learned, these gases form an invisible barrier that, like a greenhouse's glass ceiling, keeps reflected heat of the sun from escaping our atmosphere. the denser that gaseous barrier grows, the hotter things get and the faster glaciers melt. as they flow off the land, we are warned, seas rise. yet something else is lately worrying geologists: the likelihood that the earth's crust, relieved of so much formidable weight of ice borne for many thousands of years, has begun to stretch and rebound. as it does, a volcano awakens in iceland (with another, larger and adjacent to still-erupting eyjafjallajokull, threatening to detonate next). the earth shudders in haiti. then chile. then western china. mexicali-calexico. the solomon islands. spain. new guinea. and those are just the big ones, 6+ on the richter scale, and just in 2010. and it's only april. it's looking like this may be a long decade. and if we don't pull carbon out of the way we energize our lives soon, a small clump of our not-too-distant surviving descendants may find themselves, as gaia scientist james lovelock has direly predicted, like the first icelanders: gathered on some near-barren hunk of rock near one of the still-habitable poles, trying yet anew to eke out a plan for human civilization. the opinions expressed in this commentary are solely those of alan weisman.","iceland has great volcanic activity, is where european and north american continents meet"
"(cnn) -- millions of hot dogs, beers and explosive devices will help americans celebrate their country's 234th birthday on july fourth this sunday. if people didn't gobble down the 150 million hot dogs they are predicted to eat on the holiday, the wieners could be strung across the nation five times, from san diego, california, to washington, according to tom super of the national hot dog & sausage council. about one-third of hot dog lovers will smear them with mustard, almost a quarter prefer ketchup, 17 percent will put chili on their dogs, 9 percent relish and 7 percent onion. folks in chicago, illinois, like their dogs in yellow mustard, dark green relish, chopped raw onion, tomato slices and topped with a dash of celery salt, according to the council. kansas city, missouri, dogs are served with sauerkraut and melted swiss cheese. chili, cheese and jalapenos are the favorite toppings for dogs sold at minute maid park in houston, texas, the council's website says. watch 4th of july spending index but new yorkers eat more dogs than any other group in the u.s., and they top them with steamed onions and mustard. some of those dogs will be swallowed in the 12 minutes allotted to contestants of nathan's fourth of july hot dog eating contest -- an event held nearly every year at new york's coney island since 1916. last year's record of 68 hot dogs and buns was set by joey chestnut. watch chesnut discuss his chowdown strategy about one in every four hot dogs and pork sausages eaten by americans this holiday will come from iowa, according to the usda national agricultural statistics service. the beef hot dogs, steaks and burgers sizzling on backyard grills are likely to have originated in texas. and the barbecue or fried chicken most likely will come from either georgia, arkansas, north carolina, alabama, mississippi or texas. the odds are about one in three side dishes of baked beans started in north dakota. the tomatoes on the table have a 7 in 10 chance of coming from florida or california. and there is a 66 percent chance that the corn on the cob was grown in florida, california, georgia, washington or new york. much of the holiday feasts will be washed down with beer. ""in fact, according to iri infoscan data, the independence day holiday period is the number one occasion for sales and servings of beer in the united states,"" says jeff becker, president, beer institute. american pyrotechnics association predicts a booming day on sunday despite the recession. the group says on its website that more fireworks are ignited on the fourth of july than on any other country's celebration in the world. it also notes that 213.2 million pounds of fireworks were used in 2008. all those celebratory explosions will create some casualties. last year, there were two fireworks-related deaths and some 9,000 injuries that required treatment at hospital emergency rooms, according to the consumer product safety commission. serious burns and eye injuries are the most common, says the agency, reminding people that even the harmless looking sparklers reach temperatures of about 2,000 degrees fahrenheit -- hot enough to melt some metals. read safety tips it wasn't fireworks that led to the deaths of two founding fathers on the fourth. john adams and thomas jefferson both helped america become independent of britain. but in 1800 when the two men ran against each other for the presidency, the campaign turned ugly, according to mental floss magazine. it took about 12 years to repair the friendship before the two men began exchanging letters. on july 4, 1826 -- the 50th anniversary of the declaration of independence -- both men died. america's fifth president, james monroe, also passed away on july 4, 1831.",americans expected to gobble down 150 million hot dogs
"four french journalists who had been held hostage in syria for 10 months have been released, the french president's office said saturday. edouard elias, didier françois, nicolas henin and pierre torres are in good health despite the tough conditions they endured during their captivity, the elysee palace said in a statement. turkish broadcaster dha aired video of the released journalists after they arrived in turkey. they are expected to return to france in the coming hours, the elysee palace said. french president francois hollande learned of the journalists' release with ""great relief,"" the statement said. the four men had been held since june last year. two of them, francois, a reporter, and elias, a photographer, were on assignment in syria for french radio station europe 1. the pair went missing on june 6 while en route to aleppo, having crossed the border from turkey, the station said at the time. reporter henin and photographer torres were taken hostage a short time later, on june 22, the french foreign ministry said last october. henin was working on assignment for le point magazine and the tv channel arte, while torres was there to cover municipal elections, the ministry said. denis olivennes, chief executive of europe 1, tweeted saturday of his ""immense joy"" at the release of all four journalists and thanked all those who had brought about their release from captivity. syria remained the most deadly place for journalists on the job in 2013, according to the committee to protect journalists. the conflict claimed the lives of at least 29 journalists in 2013, according to its annual report, taking the total number killed covering the war to at least 63, including some who died over the border in lebanon or turkey. ""the huge number of deaths in syria does not tell the complete story of the danger there, given an unprecedented number of kidnappings,"" the group adds. ""about 60 journalists were abducted at least briefly during the year, according to cpj research, and about 30 are currently missing."" 2 spanish journalists kidnapped in syria arrive home","four french journalists held in syria since june are free, french president's office says"
"-- india's tata motors monday announced it would begin delivery of the nano, billed as the world's ""cheapest car"", in july. tata motors expects to begin delivery of the nano, billed as the world's cheapest car, in july. the four-door nano is currently being built in ""limited numbers"" at a company plant in the north indian hill state of uttrakhand. tata motors, however, aims to make 350,000 nanos a year from 2010 at another unit elsewhere in the country, a company statement said. ""it is to the credit of the team at tata motors that a car once thought impossible by the world is now a reality. i hope it will provide safe, affordable, four-wheel transportation to families who till now have not been able to own a car. we are delighted in presenting the tata nano to india and the world,"" company chief ratan tata told a news conference in mumbai to announce the ""commercial launch"" of the $2,000 car. watch more on the nano » tata motors said the nano would initially be available through bookings or reservations filed on a request form priced around $6, or rs 300. tata will accept the bookings from april 9 to april 25. within 60 days of the closure of bookings, tata motors will process and announce the allotment of 100,000 cars in the first phase of deliveries, through a computerized random selection procedure, it added. ""deliveries will commence from july 2009,"" said the company statement.",tata motors to begin delivery of the nano in july
